id,first_name,last_name,state,region,primary_language,secondary_language,years_active
1,Catha,Abrahmer,Minnesota,Midwest,English,German,10
2,Yetta,Eason,Oregon,West,English,Korean,12
3,Janeta,D'Avaux,Connecticut,Northeast,English,,47
4,Kalie,Tomkins,Virginia,South,English,,33
5,Teddy,Dennitts,Illinois,Midwest,English,Chinese,48
6,Xylina,MacMurray,New Jersey,Northeast,English,Italian,17
7,Walker,Nosworthy,Tennessee,South,English,,39
8,Kip,Scuffham,Maine,Northeast,English,French,35
9,Winifred,Duddy,North Dakota,Midwest,English,Italian,32
10,Layney,Drewry,Maryland,Northeast,English,,25
11,Beatrice,Sprowles,Arizona,West,English,Arabic,7
12,Candida,Dungay,South Carolina,South,English,Chinese,43
13,Whitby,Awin,Pennsylvania,Northeast,English,Spanish,1
14,Buck,Withringten,Alabama,South,English,Italian,16
15,Ladonna,Earengey,Indiana,Midwest,English,,36
16,Guglielmo,Lamboll,Vermont,Northeast,English,,4
17,Gardner,Nasey,Idaho,West,English,Spanish,21
18,Georgina,Lovegrove,California,West,English,,11
19,Xaviera,Darell,Massachusetts,Northeast,English,German,10
20,Dick,Andras,Ohio,Midwest,English,,14
21,Luise,Reeken,North Carolina,South,English,Spanish,14
22,Gale,Cantua,Arkansas,South,English,German,2
23,Gracie,Polland,Washington,West,English,Italian,29
24,Connie,Loyley,Ohio,Midwest,English,,33
25,Laryssa,Affleck,South Dakota,Midwest,English,,7
26,Erina,Coan,North Carolina,South,English,Spanish,43
27,Evered,Sergent,Utah,West,English,Spanish,50
28,Cassandry,Curston,New Mexico,West,English,,49
29,Cirstoforo,Yurov,Washington,West,English,German,34
30,Hewe,Matveiko,Missouri,Midwest,English,Spanish,25
31,Nevil,O' Hern,Alabama,South,English,French,19
32,Cynthea,Pitkins,New Jersey,Northeast,English,,16
33,Irita,Segebrecht,South Carolina,South,English,,38
34,Loraine,Turmel,Iowa,Midwest,English,Italian,21
35,Doris,Illem,Oklahoma,South,English,,5
36,Maritsa,Hulme,Michigan,Midwest,English,,28
37,Hagen,Baxter,Oregon,West,English,Arabic,44
38,Patty,Saxelby,Hawaii,West,English,Spanish,4
39,Hans,Hardway,Georgia,South,English,Spanish,47
